review_id,product_name,product_price,review_header,review_rating,review_text,review_comment_count,review_author,review_posted_date 
1983,jbl clip 2 waterproof portable bluetooth speaker (teal),48.0,Stated battery life not accurate,2.0 ,"I have had this speaker for 6 months now and within the past month or two it has not been holding a charge for not than a few hours it seems. I'm not sure if it's a charging issue as I've tried multiple cords with the same result, or the stated battery life of 8 hours is just not accurate. Either way, I wish I could return it and get a different one but Amazon states it is past the return window.",,,14 Nov 2017
1984,jbl clip 2 waterproof portable bluetooth speaker (teal),48.0,bird attractor,3.0 ,very useful for broadcasting songs to attract birds,,,14 Nov 2017
1985,jbl clip 2 waterproof portable bluetooth speaker (teal),48.0,Poor,1.0 ,The charging port broke within a month of delicate use.,,,09 Nov 2017
1986,jbl clip 2 waterproof portable bluetooth speaker (teal),48.0,Item didn’t work,1.0 ,Opened this product and the Bluetooth connection didn’t work. Not even the light would turn on. I returned the item the same day I got it. Waste of time,,,03 Nov 2017
1987,jbl clip 2 waterproof portable bluetooth speaker (teal),48.0,Three Stars,3.0 ,"This speaker is no longer working, and no respond from the seller",,,01 Nov 2017
1988,jbl clip 2 waterproof portable bluetooth speaker (teal),48.0,Not a happy customer,1.0 ,My speaker doesn’t work anymore and I can’t return it.,,,31 Oct 2017
1990,jbl clip 2 waterproof portable bluetooth speaker (teal),48.0,Not working,1.0 ,This Bluetooth speaker only worked while being plugged onto the charger.,,,27 Oct 2017
1991,jbl clip 2 waterproof portable bluetooth speaker (teal),48.0,It’s a great speaker but if you don’t have the volume on ...,2.0 ,It’s a great speaker but if you don’t have the volume on really low it dies in about 3 hours.,,,26 Oct 2017
1992,jbl clip 2 waterproof portable bluetooth speaker (teal),48.0,Charging Problem,1.0 ,Will not charge after only a couple uses. I tried to find a fix online after no luck with JBL customer service. The charging issue appears to be a common problem that has no good solution. I do not recommend this product.,,,26 Oct 2017
1993,jbl clip 2 waterproof portable bluetooth speaker (teal),48.0,Poor Bluetooth connectivity,2.0 ,"Little bass, crackly sound--that I expected (but didn't really like). Constant dropping of Bluetooth connection to Mac, even when less than a foot away? Ridiculous. Only works as a plug-in speaker for the laptop (tho it seems to hold a connection better with the iPhone). Not worth the $, and now I can't find the receipt so can't return to JBL.",,,15 Oct 2017
1994,jbl clip 2 waterproof portable bluetooth speaker (teal),48.0,"Will be returning this ""portable speaker"" as it will not work without being connected/plugged in.",1.0 ,It will not work without being plugged in. The sound isnt very clear when connected. It skips when the plug doesnt like its position. Will return.,,,12 Oct 2017
1995,jbl clip 2 waterproof portable bluetooth speaker (teal),48.0,One Star,1.0 ,Couldn't get it to turn on when not connected to outlet.,,,09 Oct 2017
1996,jbl clip 2 waterproof portable bluetooth speaker (teal),48.0,Thought this was awesome. Descent sound for being so little,1.0 ,"Thought this was awesome. Descent sound for being so little. Like the design. Died after first charge. Done with JBL. All the speakers I've bought for family members lasted a few months, the one I bought for myself lasted one charge.",,,06 Oct 2017
1997,jbl clip 2 waterproof portable bluetooth speaker (teal),48.0,"speaker good, carabiner failed",1.0 ,"Unfortunately the carabiner broke just two months after I bought this speaker. The sound quality is ideal for biking, which is why I had bought it, but the carabiner breaking has left a bad taste in my mouth. Hoping they would send me another carabiner but they don't appear to have replacements.",,,05 Oct 2017
1998,jbl clip 2 waterproof portable bluetooth speaker (teal),48.0,Looked great until I tried to use it,1.0 ,"Looked great until I tried to use it. Won't charge .... just a solid blue light when plugged in (the orange light indicates that it is charging). I was dismayed when I looked at customer feedback for this seller and found that a number of other people have had identical issues recently. I'm returning it and keeping an eye on the status of the refund to make sure it goes through. Can't help but think I've been swindled, and am feeling less and less satisfied with the ethics of Amazon in general (if I still have your attention, I HIGHLY recommend that you watch for unidentified charges on your card from Amazon. If you can't track it through your orders, call their customer support and ask for answers).",,,02 Oct 2017
1999,jbl clip 2 waterproof portable bluetooth speaker (teal),48.0,Seems like something is loose in the speaker and the sound ...,2.0 ,Seems like something is loose in the speaker and the sound goes in and out.. disappointing because I’ve only had it for about a month with very light use. Maybe I got a defective one?,,,01 Oct 2017
2000,jbl clip 2 waterproof portable bluetooth speaker (teal),48.0,Defective,1.0 ,I'm very disappointed. The product I received is defective. Doesn't charge and doesn't work,,,30 Sep 2017
2001,jbl clip 2 waterproof portable bluetooth speaker (teal),48.0,won't take charge and bluetooth never works,1.0 ,Doesn't take charge. Has never worked. Unable to bluetooth sync to multiple phones. Limited instructions in box. Researched online for tips/tricks to get it to take charge and sync but nothing has worked. Only way to get it to work is to keep it plugged into power source and have phone hooked up to it - bluetooth has never been able to work. Going to send it back. So disappointed.,,,30 Sep 2017
2002,jbl clip 2 waterproof portable bluetooth speaker (teal),48.0,returning it,1.0 ,it never held a charge,,,29 Sep 2017
2003,jbl clip 2 waterproof portable bluetooth speaker (teal),48.0,Three Stars,3.0 ,Meh.,,,27 Sep 2017
2004,jbl clip 2 waterproof portable bluetooth speaker (teal),48.0,Sent defective unit- won't even power on.,1.0 ,"Purchased a JBL Clip 2 about a month ago from Bonus Deal in anticipation of some outdoors adventures I was planning to go on. Finally opened it up, charged it multiple times and the thing won't even turn on! I've had one of these before and when they work they're excellent, but I can't give more than 1 star for being sent a defective product. Please contact me, I need to get a replacement ASAP and would rather not have to return it to Amazon and wait a week.",,,24 Sep 2017
2005,jbl clip 2 waterproof portable bluetooth speaker (teal),48.0,Very disappointed in the product,2.0 ,The sound quality is okay. The front mesh part of the speaker keeps coming off. Very disappointed in the product.,,,19 Sep 2017
2006,jbl clip 2 waterproof portable bluetooth speaker (teal),48.0,DO NOT BUY- Common Defect!!!!!,1.0 ,I bought mine in April 2017. It died August 2017. Like many of the other reviews posted here it stopped charging and no longer will turn on. Would love to have it replaced. Was working great up until then and I liked the sound quality. It's super disappointing it didn't even last a year and it seems like I am not alone.,,,11 Sep 2017
2007,jbl clip 2 waterproof portable bluetooth speaker (teal),48.0,Not holding charge.,3.0 ,Had it for a few months now. Not holding charge anymore. Sounds ok though and live the fact that it's waterproof.,,,08 Sep 2017
2008,jbl clip 2 waterproof portable bluetooth speaker (teal),48.0,Shame on JBL and Replay_Warehouse,1.0 ,"I bought a jbl clip 2 one month ago and it lasted along with one battery life. I only use it on the shower, so it lasted for 4 weeks, but when I needed to recharge, I got the same issue that many are complaining. But mine, I bought a used one, so definitely the seller knew about this and sold me a defective product! Shame on both the seller and JBL! Worst product ever, only boose from now on.",,,05 Sep 2017
2009,jbl clip 2 waterproof portable bluetooth speaker (teal),48.0,Three Stars,3.0 ,The audio breaks up a bit at a distance of 15-20 feet,,,02 Sep 2017
2010,jbl clip 2 waterproof portable bluetooth speaker (teal),48.0,One Star,1.0 ,Quit charging one month after I purchased it.,,,02 Sep 2017
2011,jbl clip 2 waterproof portable bluetooth speaker (teal),48.0,Three Stars,3.0 ,Sometimes the bluetooth doesn't play a song.,,,01 Sep 2017
2012,jbl clip 2 waterproof portable bluetooth speaker (teal),48.0,Good then BAD,1.0 ,"This product was amazing, now it won't charge and I'm not eligible for support or a return/exchange!? Please assist.",,,29 Aug 2017
2013,jbl clip 2 waterproof portable bluetooth speaker (teal),48.0,Piece of junk and do not recommend.,1.0 ,"Works OK when connected via cable. Bluetooth operation is TERRIBLE. -- Audio distortion. Some equipment audio is terribly distorted. Oddly, my 2008 Macbook pro works fine. 2015 does not. JBL online chat support (pleasant people) told me that it is an issue related to bluetooth compatibility. Weird that the OLD Macbook works and the new one does not. -- Range. Audio is choppy when passing through one wall made of simple sheet rock and at a distance of less than 2 meters. Audio is distorted when connected via bluetooth AND bluetooth range is terrible JBL online chat told me that they were sorry that ""the product did not meet my expectations"". My expectations were low, just wanted it to work. DO NOT RECOMMEND THIS PRODUCT.",,,28 Aug 2017
2014,jbl clip 2 waterproof portable bluetooth speaker (teal),48.0,Very disappointed. Out 60 bucks,1.0 ,Have had it for a little over a month and it won't charge. Very disappointed. Out 60 bucks.,,,24 Aug 2017
2015,jbl clip 2 waterproof portable bluetooth speaker (teal),48.0,One Star,1.0 ,It came broken i have sound problems.,,,24 Aug 2017
2017,jbl clip 2 waterproof portable bluetooth speaker (teal),48.0,Or product for the price,1.0 ,The product is far over priced. It also is very difficult to pair with new Android phone and had trouble with iPad. There are superior products for much less money. I did not test the water proof capability.,,,16 Aug 2017
2018,jbl clip 2 waterproof portable bluetooth speaker (teal),48.0,"Good speaker, Horrible range",3.0 ,"Really loud, surprisingly loud actually. But the worse range I've seen on any speaker ever. If its even half a foot away it starts breaking up. Good sound but frustrating that I can't use my phone at the same time because they need to be directly next to each other",,,11 Aug 2017
2019,jbl clip 2 waterproof portable bluetooth speaker (teal),48.0,sounds good but the cord that is permanently attached to the ...,3.0 ,sounds good but the cord that is permanently attached to the speaker sucks. it falls out of the groove that it fits into that surrounds the speaker,,,09 Aug 2017
2020,jbl clip 2 waterproof portable bluetooth speaker (teal),48.0,"After a month, my speaker is not working. ...",1.0 ,"After a month, my speaker is not working. After I left it charging, the battery light is changing from red light to blue light, it is not turning on and I also can not connect the bluetooth !! What can you do for me?",,,08 Aug 2017
2021,jbl clip 2 waterproof portable bluetooth speaker (teal),48.0,"The sound quality is good, but the product is not durable at all",1.0 ,"I bought it as a gift. The sound quality is good, but the product is not durable at all. I used it for 2 days at 2 hour per day at most. On the third day, while the Bluetooth connection works, there's no sound output at all. I tried the aux cord also, no sound either. I reset the speakers several times but it still doesn't work.",,,04 Aug 2017
2022,jbl clip 2 waterproof portable bluetooth speaker (teal),48.0,Otherwise love the color (got teal) and compactness,2.0 ,"The bluetooth connection ""skips"" in and out even when I have it only 4 feet away from my computer or phone. Otherwise love the color (got teal) and compactness. Doesn't skip when you use the included cord, but then you have to keep it connected to your entertainment device. Wish the bluetooth connection was more solid.",,,04 Aug 2017
2023,jbl clip 2 waterproof portable bluetooth speaker (teal),48.0,"Decent, not great.",3.0 ,Sound is decent. Low end not great for a speaker of this size.,,,26 Jul 2017
2024,jbl clip 2 waterproof portable bluetooth speaker (teal),48.0,I recommend just buying it through the JBL website,1.0 ,"Mine was defective and not waterproof. Bought it six months ago, it stopped working in the water. Contacted Seller through amazon and never got a response. I recommend just buying it through the JBL website.",,,24 Jul 2017
2025,jbl clip 2 waterproof portable bluetooth speaker (teal),48.0,"Purchased in Jan 2017, stopped holding a charge and ...",1.0 ,"Purchased in Jan 2017, stopped holding a charge and pairing with my devices in June, 2017. Wrote to seller, no response.",,,14 Jul 2017
2026,jbl clip 2 waterproof portable bluetooth speaker (teal),48.0,There are many reasons to like this. Light weight,1.0 ,"There are many reasons to like this. Light weight, low profile. Clip it to your belt, lasts 8 hours and the sound isn't too bad. However, it died on me after the 3rd day it stopped charging. Sure I could have purchased a bad one but my experience has been where there is smoke there is fire.",,,01 Jul 2017
2027,jbl clip 2 waterproof portable bluetooth speaker (teal),48.0,Wish it was louder!,3.0 ,"Decent for the price. Not as loud as I would have liked and the external cord seems akward to say the least. Small, compact and easy to use. Never have any issues (knock on wood) with pairing! Easier to connect with my iPhone then my BeatsX that's designed to connect with my iPhone LOL!!!",,,30 Jun 2017
2028,jbl clip 2 waterproof portable bluetooth speaker (teal),48.0,Defective Blue Tooth,1.0 ,Defective and being returned because it would not connect via Blue Tooth as was promoted.,,,26 Jun 2017
2029,jbl clip 2 waterproof portable bluetooth speaker (teal),48.0,One Star,1.0 ,Started making a hissing noise at any volume.,,,21 Jun 2017
2030,jbl clip 2 waterproof portable bluetooth speaker (teal),48.0,One Star,1.0 ,it lasted just long enough to so that I couldn't return it before the charger port went out,,,14 Jun 2017
2031,jbl clip 2 waterproof portable bluetooth speaker (teal),48.0,Not great,2.0 ,Charging port is poorly designed.,,,12 Jun 2017
2032,jbl clip 2 waterproof portable bluetooth speaker (teal),48.0,One Star,1.0 ,Volume and sound are a bit low. Next time I'll get a bigger unit,,,12 Jun 2017
2033,jbl clip 2 waterproof portable bluetooth speaker (teal),48.0,POS,1.0 ,"did alright for a while. I hardly used it, maybe 10 to 15 times. now it is dead",,,10 Jun 2017
2034,jbl clip 2 waterproof portable bluetooth speaker (teal),48.0,This product may be Counterfeit. Buy it direct from JBL.,1.0 ,"I purchased a JBL Clip 2 at the JBL store and it has a battery life of 2-3 days of use. I purchased this version to have a second to ""daisy-chain"" and like many of the low rating reviews have stated, the battery life is only a few hours. This is not comparable to my first unit. This model is also more slow and fussy to maintain blue tooth connection than my JBL store purchased model. I think this may be a counterfeit version. It is a great speaker, I just would not buy it here.",,,05 Jun 2017
2035,jbl clip 2 waterproof portable bluetooth speaker (teal),48.0,I love the design,2.0 ,"I love the design. The wrap-around aux cable is awesome. It sounded great, was portable and presumably waterproof. Unfortunately, I encountered a defect where it would continuously alternate flashing red and blue (maybe trying to connect to bluetooth) which essentially meant broken. It wouldn't connect to bluetooth, the aux input was disabled, and there's no way to forcefully reset or power off the device. Great stuff but this hangup left me with a paperweight. Would buy again if the defects were ironed out but for now I can't trust it anymore. Even if I waited for the battery to die, is it going to brick itself when I'm on vacation with no way to just power it off?",,,30 May 2017
2036,jbl clip 2 waterproof portable bluetooth speaker (teal),48.0,Broke,1.0 ,Broke after the first week of use!,,,20 May 2017
2037,jbl clip 2 waterproof portable bluetooth speaker (teal),48.0,Avoid,1.0 ,Clips out at around 4 hours of use. Very disappointed. Second time I have given JBL a chance...back to Bose.,,,09 May 2017
2038,jbl clip 2 waterproof portable bluetooth speaker (teal),48.0,JBL Makes Weak Products For The Price,2.0 ,"I've tested and compared about a dozen wireless headsets and the JBL sound quality was always among the bottom sets and always overpriced for the quality of the product. Many other brands made better quality products for the price. The same with this speaker. I compared this ~$50 JBL to the ~$50 UE-Roll2 and ~$50 Altec Lansing and this came out as the clear bottom. It has the weakest ""in the can"" sound and as you turn the volume up louder, its weaknesses become even more apparent. Of the 3, the Altec Lansing-The Jacket H2O 3 is BY FAR the best and highest sound quality. Both the JBL and the Altec Lansing work with your cell phone, adjust volume and skip/goback to the next song. The Altec Lansing reaches a louder clear volume. The UE-Roll2 does not and it also doesn't skip to the next song.",,,07 May 2017
2039,jbl clip 2 waterproof portable bluetooth speaker (teal),48.0,"Cover just fell off,And lost.",1.0 ,The cover just fell of on a regular workday .Went throughout all where I was today. Could not be found. Bummed its useless for me now.,,,19 Apr 2017
2040,jbl clip 2 waterproof portable bluetooth speaker (teal),48.0,"Convenient, but questionable charge hold",3.0 ,"I like this speaker because it is waterproof, small, and convenient. Also, has great sound quality for a speaker of this size. Perfect for hikes since you can easily clip to your backpack! The biggest downfall is that mine just randomly stopped charging after only 8 months of use. Maybe I got a defective one, but I was expecting this speaker to last for a couple years at least. Especially with JBL quality. Another downfall is that the charge (when it worked) would only hold for a few hours. Not 8 like advertised. I would only recommend this speaker for travel. Not suitable for daily use in my opinion.",,,12 Apr 2017
2041,jbl clip 2 waterproof portable bluetooth speaker (teal),48.0,Looked like it was a good speaker,3.0 ,"Was too big. Looked like it was a good speaker, but you really have to look at the dimensions and draw them out so you can see how big it is. This would be great for the beach or the car, but I wanted something I could carry, around and this was too big.",,,25 Mar 2017
2042,jbl clip 2 waterproof portable bluetooth speaker (teal),48.0,One Star,1.0 ,The speaker didn't charge. Defective.,,,19 Mar 2017
2043,jbl clip 2 waterproof portable bluetooth speaker (teal),48.0,Always having to charge it,3.0 ,The problem I have with mine is it does not last 8 hours it's more like about 4 hours then dies so I'm always having to charge it.,,,17 Mar 2017
2045,jbl clip 2 waterproof portable bluetooth speaker (teal),48.0,Disappointment for music buffs,3.0 ,Replacing the JBL Micro Wireless Ultra-Portable Speaker with this one was a HUGE disappointment. Sound quality as well as db. were drastically reduced. I use this exclusively for my mp3 players music. The search goes on for my old ones equal.,,,11 Mar 2017
2046,jbl clip 2 waterproof portable bluetooth speaker (teal),48.0,Really great paperweight,1.0 ,"After having the product for 2 months, it no longer works. It just continually flashes blue and red, I have reset it, let it die and then recharged it. It is a useless paperweight and not worth the $50 I spent.",,,28 Feb 2017
2047,jbl clip 2 waterproof portable bluetooth speaker (teal),48.0,After being connected for a long while it disconnects and makes a horrible static sound,2.0 ,Not up to par for JBL. Moderate quality sound. Doesn't always connect via bluetooth...no wonder they put a cord on it. After being connected for a long while it disconnects and makes a horrible static sound. I use Youtube to stream music and it has a delay at times that is unbearable. Spend the extra cash and get the Bose speakers.,,,22 Feb 2017
2048,jbl clip 2 waterproof portable bluetooth speaker (teal),48.0,One Star,1.0 ,Does not charge do not buy,,,11 Feb 2017
2049,jbl clip 2 waterproof portable bluetooth speaker (teal),48.0,Not as loud as I thought it would be and ...,2.0 ,"Not as loud as I thought it would be and doesn't have skip system installed into speaker, must manually skip from phone which is a pain each and every time",,,03 Feb 2017
2050,jbl clip 2 waterproof portable bluetooth speaker (teal),48.0,Not as loud as I would've liked. The headphone jack is built into the speaker,3.0 ,"Not as loud as I would've liked. The headphone jack is built into the speaker, so if it breaks or gets a short, the speaker is no longer viable. Jam2 is less expensive and a better speaker..",,,03 Feb 2017
2052,jbl clip 2 waterproof portable bluetooth speaker (teal),48.0,NOT impressed. Maybe you can help?,1.0 ,"Not impressed... For now. I believe I received what is commonly called a dud. The speaker would pair perfectly fine with me Galaxy S7. The issues began when I tried playing music. It would play for a split second, at a low volume, then stop. It wouldn't play longer then that, or louder than a slighter whisper. The AUX cord was the exact same. The charging was not successful either: it would turn a red light on for about 45 seconds, then go completely black. I purchased the item from a base exchange. I'll return it in two days, until then I'm out 50 bucks and stuck with a horrifically malfunctioning speaker.",,,19 Jan 2017
2053,jbl clip 2 waterproof portable bluetooth speaker (teal),48.0,Two Stars,2.0 ,rubbish,,,14 Jan 2017
2055,jbl clip 2 waterproof portable bluetooth speaker (teal),48.0,Don't get this as a guitar monitor.,3.0 ,"Great speaker, depending on what you want it for. I wanted a small battery powered monitor for practicing guitar. I had been told that the previous product (JBL Clip) had no latency using the 3.5mm cable. I took a chance that the Clip 2 would be the same. It's not. The long delay when using the cable renders it unfit for purpose. In fairness, if you just want a portable speaker to listen to your tunes, the Clip 2 is pretty nice. I'm keeping it for that more conventional use.",,,17 Dec 2016
2056,jbl clip 2 waterproof portable bluetooth speaker (teal),48.0,JBL CLIP 2,3.0 ,"The JBL CLIP 2 is a good portable speaker,but for the price I believe it should be a little louder!",,,13 Dec 2016
2057,jbl clip 2 waterproof portable bluetooth speaker (teal),48.0,Dumb to use a CHEAP CHARGING CABLE,1.0 ,This review would be a 5 if the the the USB charging cord worked and probably should be only a 1 because JBL uses a cheap quality charging cord. I love the product and work great but I finally discovered that the reason I was unable to recharge or even use it plugged into my computer is because THE CHARGING CORD DOESN'T WORK. JBL please splurge and use something with a little quality. I can tell that the USB end of the cord is cheap and doesn't have a secure connection like other USB cables. Cheap never wins! I changed my mind after writing this I decided to rate it a 1 because I expect more from JBL.,,,12 Dec 2016
2058,jbl clip 2 waterproof portable bluetooth speaker (teal),48.0,Disappointed,2.0 ,This was a gift and I received the speaker with the top of the box partially torn!,,,08 Dec 2016
2059,jbl clip 2 waterproof portable bluetooth speaker (teal),48.0,"Ordered, and returned, two defective devices",1.0 ,"I've ordered, and returned, two. The first emitted a loud hum and scratching sound when I turned it on. It worked for about five minutes, then quit. The Bluetooth on the second never worked. I'm able to pair lots of devices to my Ipad and cell phone, including the first defective device, but the second never paired. I'm going to try a different speaker next time.",,,28 Nov 2016
2060,jbl clip 2 waterproof portable bluetooth speaker (teal),48.0,Bought for Daisy chain feature. Audio is choppy. ...,2.0 ,Bought for Daisy chain feature . Audio is choppy . Daisy chained cannot get more than 2 hrs of play fully charged.,,,02 Nov 2016
2061,jbl clip 2 waterproof portable bluetooth speaker (teal),48.0,It's a great speaker but 2 stars because I ordered the Red ...,2.0 ,It's a great speaker but 2 stars because I ordered the Red color and recieved a black one :( Too tired to return device.,,,26 Oct 2016
2062,jbl clip 2 waterproof portable bluetooth speaker (teal),48.0,... blue tooth speakers and this one does not sound good like my,2.0 ,I have a few jbl blue tooth speakers and this one does not sound good like my others,,,17 Oct 2016
2063,jbl clip 2 waterproof portable bluetooth speaker (teal),48.0,Good for outdoor activity.,3.0 ,"Fills the bill for an 'on the go' speaker, gets loud enough for outdoors and the sound is clear. I like the apparent ruggedness and waterproofing. Very little in the way of bass, anything below about 90hz is inaudible unless at full volume, but the sound is pleasing and reasonably full, not 'tinny' sounding. It would be good for outdoor activities.",,,14 Oct 2016
2064,jbl clip 2 waterproof portable bluetooth speaker (teal),48.0,Disappointed in this little speaker,3.0 ,"Am returning mine for two reasons: volume is not as loud as I expected, and the forward facing speaker does not spread the sound around as well as cheaper units such as the $20 iHome speakers (non-Bluetooth). If I tried to listen to this speaker while bike riding I now realize I'd hardly be able to hear it. I think these speakers have been over-hyped.",,,05 Oct 2016
2066,jbl clip 2 waterproof portable bluetooth speaker (teal),48.0,Bought a pair these... both won't connect via Bluetooth,1.0 ,"I bought a pair of these. One speaker never connected to anything (The Grey one being reviewed) and the other will only connect to one Bluetooth devices out seven that I tried, including computers. The 'daisy-chain' function works when we got the one device to connect though. The Clip 2 basically only works via the 3.5mm audiojack, but that's not why I bought them. Furthermore the integrated audiojack cable is short and flimsy which means it will inevitably fray and wont be able to replace the cable turning them into a pair of paperweights (I'm working abroad and can't return them anytime soon). Supremely disappointed in JBL and regret not spending the extra money on a more reliable competitor's product.",,,25 Sep 2016
2067,jbl clip 2 waterproof portable bluetooth speaker (teal),48.0,JBL Clip 2,3.0 ,"Fair, after 15 minutes or so it goes to static and needs to be turned off and back on again. Wouldn't buy it again.",,,24 Sep 2016
2068,jbl clip 2 waterproof portable bluetooth speaker (teal),48.0,it is in perfect sync. But when daisy-chained,1.0 ,"CAREFUL, it lags when daisy chained! When playing any video with just one speaker from my IPhone 6, it is in perfect sync. But when daisy-chained, there is a noticeable and extremely annoying lag, making it nearly impossible to watch the video. I am giving this one star to put readers (and JBL! Why didn't you admit this on your product information??) on notice. Otherwise, the speaker quality itself is good. BUT if you are buying to daisy chain two speakers and watch something, it is terrible. UPDATED: Too bad I can't write two reviews. One would be five stars, the other one star. Five for a great-sounding and expertly designed speaker. One for the lag when watching a video with daisy-chained speakers.",,,11 Aug 2016
2069,jbl clip 2 waterproof portable bluetooth speaker (teal),48.0,JBL get your Blutooth pairing right,1.0 ,"I have now purchased and returned 3 count them 3 different models of JBL portable Bluetooth speakers. This is by far the worst. Dropped signals. Refusal to pair correctly with iPhone 6 or iPad Air 2. It has major problem with YouTube especially when you forward or rewind a video which I do often. When it did pair it was decent but by day 2 I had already printed the return label. Nice colors nice form factor ultraportable but if the Bluetooth functionality is flawed the rest of its features hardly matter. This flaw is throughout your product line. I have a Big blue Party, BRV XXL, Monster Superstar, Bose Soundlink 3, Jawbone Big Jambox, and never ever had Bluetooth functionality issues. Very sad indeed.",,,11 Aug 2016
2070,jbl clip 2 waterproof portable bluetooth speaker (teal),48.0,Disappointing sound,3.0 ,"I bought this after a Phillips speakers was a bust. This was much better in that the speaker worked quite a distance away from the phone or iPad. However, the sound quality was really disappointing.",,,09 Aug 2016
2071,jbl clip 2 waterproof portable bluetooth speaker (teal),48.0,Seller is illiterate,2.0 ,"Love this product, but the seller couldn't read and got me a red instead of a black. The red is bright and does not fit with my setup (and taste) Would have given 5 star if the color was black.",,,06 Aug 2016
2072,jbl clip 2 waterproof portable bluetooth speaker (teal),48.0,I bought a new on at waltmart i compare them and i think this may be a fake one,1.0 ,I guess its a good product i receive a defective unit no light when chargin no red ligh or blinkin wont turn on i should have bought from waltmar the price its cheaper and if its defevtive i dont have to wait 6 days to get a new one i wont even send this back goin straigh to the trash,,,06 Aug 2016
2073,jbl clip 2 waterproof portable bluetooth speaker (teal),48.0,arrived in good packaging. i just use this speaker at my ...,5.0 ,arrived in good packaging. i just use this speaker at my bedroom and the battery life is longer than what i expected. the bass is good. this speaker is best for people like me who loves music and adventurous,,,02 May 2018
2074,jbl clip 2 waterproof portable bluetooth speaker (teal),48.0,Great sound quality,5.0 ,This id's a great quality speaker for the $ and arrived super fast.,,,02 May 2018
2075,jbl clip 2 waterproof portable bluetooth speaker (teal),48.0,The blue tooth connectivity isn't the best. It will lose signal sometimes and the music ...,4.0 ,"The blue tooth connectivity isn't the best. It will lose signal sometimes and the music cuts out if I have it clipped to my belt loop and my phone in my pocket on the opposite side of my body. Seems my body is enough to block the Bluetooth signal, I can replicate making it cut out every time if I position it properly. Other than that, for the size and price, it sounds really good and the volume is loud. Would definitely buy again.",,,02 May 2018
2076,jbl clip 2 waterproof portable bluetooth speaker (teal),48.0,Five Stars,5.0 ,It's awesome I use it every day out in my shop,,,02 May 2018
2077,jbl clip 2 waterproof portable bluetooth speaker (teal),48.0,Five Stars,5.0 ,"Love it!! Take it everywhere with me, altough volume isn't that high :(",,,02 May 2018
2078,jbl clip 2 waterproof portable bluetooth speaker (teal),48.0,Five Stars,5.0 ,Works nicely. Pretty loud. For the price. Good battery life. Durable as any jbl. 5 stars for sure!,,,02 May 2018
2079,jbl clip 2 waterproof portable bluetooth speaker (teal),48.0,works good clear and loud,4.0 ,nice and loud,,,02 May 2018
2080,jbl clip 2 waterproof portable bluetooth speaker (teal),48.0,Five Stars,5.0 ,"Absolutely love it, perfect for riding my bike and keeping myself focused on the road.",,,02 May 2018
2081,jbl clip 2 waterproof portable bluetooth speaker (teal),48.0,Loving it!,5.0 ,This little speaker packs a lot of power! Lasts a long time and is easy to use.,,,02 May 2018
2082,jbl clip 2 waterproof portable bluetooth speaker (teal),48.0,Five Stars,5.0 ,Great speaker. I use it daily. Great sound,,,02 May 2018
2083,jbl clip 2 waterproof portable bluetooth speaker (teal),48.0,Five Stars,5.0 ,Great sound!!,,,02 May 2018
2084,jbl clip 2 waterproof portable bluetooth speaker (teal),48.0,A small speaker that packs a punch!,5.0 ,Best little speaker for the price. Super loud! Not only do have one I have two because I love this little thing so much. I keep one in my car and one in my purse. I have dropped them many times and they still work very well. The only complaint I have is that they can be difficult to pair.,,,01 May 2018
2085,jbl clip 2 waterproof portable bluetooth speaker (teal),48.0,Impressive,5.0 ,"For a speaker the size of the palm of your hand it is impressive. Bass is lacking, but the sound is crisp and loud enough to fill a large room. Love how compact it is, and it seems very durable. I have not tested the “waterproof-ness” of it, but it looks pretty well sealed.",,,01 May 2018
2086,jbl clip 2 waterproof portable bluetooth speaker (teal),48.0,Five Stars,5.0 ,"Works great. The sound is solid. For the size, it's a good speaker.",,,01 May 2018
2087,jbl clip 2 waterproof portable bluetooth speaker (teal),48.0,"Excellent performance, right price.",5.0 ,Excellent sound quality at the right price.,,,01 May 2018
2088,jbl clip 2 waterproof portable bluetooth speaker (teal),48.0,Impressive sound/effortless pairing,5.0 ,"I bought this speaker for biking and camping and paddle boarding — as well as to loan to my 10 year old music lover when he’s wants to take music outside. In our house, we are Bose fans ( we own and love the Bose Mini Soundlink and the Bose Soundtouch but I didn’t like the price, reviews, or look of the Bose waterproof Soundlink Micro. I didn’t want to spend $99 for “Bose with a cold” as one reviewer said nor did I want to hand over something that cost $99 to my son. Anyway, long story short, I decided to give this JBL a try. So far, it’s uh-maaaaaaazing. Honestly, I’m shocked by how great this TINY speaker sounds. Also, it paired truly effortlessly with both my 2018 iPhone and my son’s 2017 kindle. I can’t yet speak to its long term durability when it comes to biking, camping and paddle boarding, but so far, for the price point, I’m super impressed by the sound and quality. I say buy.",,,30 Apr 2018
2089,jbl clip 2 waterproof portable bluetooth speaker (teal),48.0,"good sound, not as bass-y as others but good ...",5.0 ,"needed something for the shower and my gf loves it. good sound, not as bass-y as others but good enough for its size.",,,30 Apr 2018
2090,jbl clip 2 waterproof portable bluetooth speaker (teal),48.0,Quality,5.0 ,"This speaker is amazing. It is loud and clear. Sounds like a Bose. Go to settings on phone, Bluetooth and it automatically syncs up.",,,30 Apr 2018
